49,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"21,744","17,309",,"24,912",,,-,,0,,0
50,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,450,450,,466,,,-,,0,,0
51,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,550,675,,"1,002",,,-,,0,,0
52,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,180,177,,327,,,-,,0,,0
53,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,HH000104,"Delivery Drape, Calibrated",,Each,,0,100,50,,100,,,-,,0,,100
54,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,28,,0,,,-,,30,,0
55,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,15,,70,,,-,,0,,0
56,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,3,,45,,,-,,0,,0
57,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,43,64,,35,,,-,,18,,44
58,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,50,104,,120,,,-,,22,,170
59,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,10,35,,85,,,-,,0,,0
60,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,30,15,,40,,,-,,0,,0
61,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"33,120","35,424",,"12,816",,,-,,0,,"5,184"
62,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,240,,500,,,-,,29,,500
63,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,100,"1,100",,400,,,-,,28,,400
64,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,30,30,,30,,,-,,0,,0
65,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,357,,42,,,-,,21,,0
66,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,11,,,-,,0,,0
67,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,10,20,,22,,,-,,0,,0
68,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"5,043","5,042",,"11,232",,,-,,0,,0
69,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,480,360,,500,,,-,,0,,0
70,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,150,145,,126,,,-,,0,,0
71,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,30,,837,,,-,,0,,-150
72,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,45,,,-,,0,,0
73,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,ST062500,Female Condoms,,Piece,,0,10,69,,5,,,-,,0,,0
74,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,3,,,-,,0,,3
75,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,14,18,,0,,,-,,0,,0
76,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,10,,10,,,-,,0,,0
77,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,419,406,603,,890,,,-,,0,,0
78,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,220,,,-,,0,,220
79,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP003800,Male condoms,,Each,,0,"3,804","6,552",,"8,784",,,-,,0,,0
80,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,50,25,,100,,,-,,0,,150
81,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,200,,0,,,-,,0,,400
82,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,189,,294,,,-,,0,,0
83,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,3,,,-,,0,,0
84,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,10,,,-,,0,,0
85,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,10,,,-,,0,,0
86,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,2,3,,10,,,-,,0,,0
87,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP003800,Male condoms,,Each,,0,"1,152",720,,864,,,-,,0,,"1,440"
88,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,11,7,,39,,,-,,0,,0
89,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,3,3,,170,,,-,,0,,0
90,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,23,24,,127,,,-,,0,,-30
91,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,20,10,15,,20,,,-,,7,,0
92,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,100,,,-,,0,,0
93,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,40,,,-,,0,,0
94,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,50,25,,50,,,-,,0,,0
95,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,4,2,,49,,,-,,0,,0
96,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,0
97,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"3,024","2,160","2,520",,"1,152",,,-,,0,,-288
98,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,100,145,,"1,180",,,-,,0,,0
99,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,364,,600,,,-,,0,,0
100,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,117,210,,0,,,-,,15,,0
101,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,17,,,-,,0,,0
102,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,69,,,-,,0,,0
103,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,4,,,-,,0,,0
104,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,2,2,,0,,,-,,10,,0
105,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,11,,,-,,0,,11
106,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"4,896","3,024",,"7,632",,,-,,0,,0
107,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,80,105,,0,,,-,,14,,0
108,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,60,65,,0,,,-,,7,,0
109,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,6,3,,18,,,-,,0,,0
110,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,15,,,-,,0,,0
111,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,11,8,,118,,,-,,0,,0
112,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,35,,,-,,0,,0
113,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"10,368","8,496","7,128",,"1,872",,,-,,0,,0
114,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,205,221,,20,,,-,,12,,200
115,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,110,,210,,,-,,0,,400
116,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,3,,,-,,0,,0
117,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,18,,0,,,-,,30,,0
118,Normal,,Dowa,DA1346,,Wandikweza Health Centre,,,Health Centre,CHAM,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,3,,0,,,-,,30,,0
