26,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,0,43,,52,,,-,,0,,-5
27,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,210,138,,630,,,-,,0,,0
28,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,100,84,,250,,,-,,0,,100
29,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,200,,0,,,-,,30,,0
30,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,0,434,,0,,,-,,30,,0
31,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,34,,0,,,-,,30,,0
32,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,34,,50,,,-,,30,,-50
33,Normal,,Zomba,ZA2762,,Zomba Central Prison Clinic Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,7,,0,,,-,,30,,0
34,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,48,24,,565,,,-,,0,,0
35,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,288,218,,354,,,-,,0,,-2
36,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,15,,"1,249",,,-,,0,,0
37,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0570,"Atazanavir/Ritonavir (ATV/r), 300/100mg, pack of 30 tablets",,Bottle,,0,10,4,,18,,,-,,0,,0
38,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5109,"Darunavir (DRV) 150mg, pack of 240 tablets",,Bottle,,0,0,0,,1,,,-,,0,,0
39,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF1104,"Darunavir (DRV) 600mg, pack of 60 tablets",,Bottle,,0,3,14,,1,,,-,,0,,0
40,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,271,,,-,,0,,0
41,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,344,323,,36,,,-,,0,,0
42,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0074,"Efavirenz (EFV), 200mg, pack of 90 tablets",,Bottle,,0,0,0,,20,,,-,,0,,0
43,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0063,"Efavirenz (EFV), 600mg pack of 30 tablets",,Bottle,,0,6,2,,57,,,-,,0,,0
44,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,720,480,,"7,596",,,-,,0,,0
45,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0076,"Lopinavir/Ritonavir (LPV/r), 100/25mg, pack of 60 tablets",,Bottle,,0,0,0,,44,,,-,,0,,0
46,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,30,30,,67,,,-,,0,,-62
47,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5143,"Paclitaxel 6mg/ml inj 50ml (300mg), vials",,Vial,,0,20,64,,80,,,-,,24,,100
48,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5163,"Ritonavir (r),100mg, pack of 30 tablets",,Bottle,,0,4,19,,5,,,-,,0,,0
49,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,220,204,,201,,,-,,0,,0
50,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,822,538,,"2,252",,,-,,0,,-321
51,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,"1,360","2,172",,"2,794",,,-,,0,,-478
52,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5278,"Tenofovir Disoproxil Fumarate/Lamivudine/Efavirenz (TDF/3TC /EFV), 300/300/400mg, pack of 30 tablets (5A)",,Bottle,,0,18,6,,528,,,-,,0,,0
53,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,12,27,,333,,,-,,0,,-15
54,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,0,,103,,,-,,0,,0
55,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,5,7,,499,,,-,,0,,0
56,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,75,75,,300,,,-,,0,,0
57,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0101,"Cryptococcal Antigen (CrAg LFA), Kit of 50",,Test,,0,50,120,,50,,,-,,0,,50
58,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,17,,"7,600",,,-,,0,,0
59,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,700,552,,"1,700",,,-,,8,,-200
60,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,"4,000","2,400","2,425",,"2,100",,,-,,8,,400
61,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,"1,500","1,500",975,,"1,100",,,-,,0,,-100
62,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,700,584,,"3,825",,,-,,0,,0
63,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0941,Pima Bead standard,,Each,,0,0,2,,0,,,-,,30,,0
64,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0835,"Pima catridges for CD4 Count, 100s",,Each,,0,400,364,,100,,,-,,0,,0
65,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,TBA14,Pima thermal paper,,Roll,,0,0,0,,90,,,-,,0,,0
66,Normal,,Zomba,ZA2722,,Zomba Central Hospital,,,Central Hospital,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,80,160,74,,100,,,-,,0,,-40
67,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,5,3,,0,,,-,,10,,0
68,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,10,5,,0,,,-,,10,,0
69,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,39,,,-,,0,,0
70,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF5555,"Cabotegravir long Acting, 200mg/ml, 3ml.",,Vial,,0,0,14,,0,,,-,,30,,0
71,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,7,,0,,,-,,30,,0
72,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,216,132,,"1,296",,,-,,0,,0
73,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,5,2,,5,,,-,,0,,0
74,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,90,30,,"2,067",,,-,,0,,0
75,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,71,47,,33,,,-,,0,,0
76,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,74,59,,39,,,-,,0,,0
77,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,2,,1,,,-,,0,,0
78,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,0,,20,,,-,,0,,0
79,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,16,,,-,,0,,0
80,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
81,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,17,,50,,,-,,0,,0
82,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,67,,"1,400",,,-,,0,,0
83,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,300,284,,0,,,-,,10,,0
84,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,100,67,,300,,,-,,0,,0
85,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,200,259,,150,,,-,,0,,300
86,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,7,,20,,,-,,0,,0
87,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,7,,86,,,-,,0,,0
88,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,7,,39,,,-,,0,,0
89,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,10,6,,0,,,-,,11,,10
90,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,33,,,-,,0,,0
91,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,56,,,-,,0,,0
92,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,72,,144,,,-,,0,,0
93,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,5,,9,,,-,,30,,0
94,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,13,10,,0,,,-,,4,,0
95,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,295,181,,48,,,-,,3,,48
96,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,136,330,,120,,,-,,3,,120
97,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,3,1,,3,,,-,,0,,0
98,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,9,,25,,,-,,0,,0
99,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,150,,700,,,-,,0,,0
100,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,67,,100,,,-,,0,,0
101,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,200,380,,0,,,-,,5,,200
102,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,300,300,191,,100,,,-,,0,,100
103,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,42,,0,,,-,,30,,0
104,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,7,,20,,,-,,0,,0
105,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,GF5673,"Visitect CD4 + T cells Advanced Disease Rapid tests, 25 tests",,Test,,0,25,10,,0,,,-,,5,,0
106,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,84,,,-,,0,,0
107,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,175,70,32,,201,,,-,,0,,0
108,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,40,50,47,,457,,,-,,0,,0
109,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF5555,"Cabotegravir long Acting, 200mg/ml, 3ml.",,Vial,,100,85,107,,326,,,-,,0,,0
110,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,4,,197,,,-,,0,,0
111,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,35,100,90,,253,,,-,,0,,0
112,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,540,360,,"5,760",,,-,,0,,0
113,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,10,36,,0,,,-,,23,,0
114,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,450,60,146,,"1,012",,,-,,0,,0
115,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,200,219,,"2,639",,,-,,0,,0
116,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,"3,000","1,000","1,080",,"4,267",,,-,,0,,-100
117,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,GF5278,"Tenofovir Disoproxil Fumarate/Lamivudine/Efavirenz (TDF/3TC /EFV), 300/300/400mg, pack of 30 tablets (5A)",,Bottle,,0,0,0,,30,,,-,,0,,0
