36,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,40,45,,23,,,-,,0,,0
37,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"22,464","6,768","7,248",,"21,312",,,-,,0,,0
38,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,500,400,,158,,,-,,0,,0
39,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,402,,340,,,-,,0,,0
40,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,15,7,,75,,,-,,0,,0
41,Normal,,Mzimba North,MZN0574,,Zolozolo Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,210,182,,387,,,-,,0,,0
42,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,60,,,-,,30,,0
43,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,16,,,-,,30,,0
44,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,54,,,-,,0,,0
45,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,10,,,-,,0,,-10
46,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,10,5,,50,,,-,,0,,0
47,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,9,,,-,,0,,0
48,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"9,936","15,936",,"6,048",,,-,,0,,"7,200"
49,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,470,424,,601,,,-,,0,,0
50,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,517,,"1,261",,,-,,0,,-200
51,Normal,,Thyolo,TO3123,,Zoa Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,188,155,,83,,,-,,0,,0
52,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,HH000104,"Delivery Drape, Calibrated",,Each,,0,100,367,,0,,,-,,27,,0
53,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,30,30,34,,160,,,-,,0,,100
54,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,500,0,0,,570,,,-,,0,,0
55,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,45,,,-,,0,,0
56,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,17,,310,,,-,,0,,0
57,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,10,,,-,,0,,0
58,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,47,65,,81,,,-,,0,,0
59,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,60,93,,230,,,-,,0,,0
60,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,45,24,,25,,,-,,0,,0
61,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,10,,40,,,-,,0,,0
62,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"47,376","32,400",,"72,288",,,-,,0,,0
63,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,750,470,,"3,054",,,-,,0,,0
64,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,961,,"4,032",,,-,,0,,0
65,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,20,,33,,,-,,0,,0
66,Normal,,Blantyre,BT2922,,Zingwangwa Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,267,315,,"1,605",,,-,,0,,-42
67,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,11,,,-,,0,,0
68,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,10,,,-,,0,,0
69,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,23,16,,17,,,-,,0,,0
70,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"7,920","5,184","3,409",,"14,256",,,-,,0,,0
71,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,500,464,,700,,,-,,0,,0
72,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,92,,376,,,-,,0,,0
73,Normal,,Zomba,ZA2735,,Zilindo Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,135,69,,"2,511",,,-,,0,,0
74,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,45,,,-,,0,,0
75,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,ST062500,Female Condoms,,Piece,,0,0,4,,5,,,-,,0,,0
76,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP002401,"Hormonal Intrauterine device (H-IUD), 5 years e.g Lilleta",,Each,,0,0,0,,3,,,-,,0,,3
77,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,3,,,-,,0,,0
78,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,5,,42,,,-,,0,,0
79,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,10,,80,,,-,,0,,0
80,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,138,314,,"1,422",,,-,,0,,0
81,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,220,,,-,,0,,0
82,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP003800,Male condoms,,Each,,"22,464","7,920","6,836",,"40,464",,,-,,0,,0
83,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,217,,210,,,-,,0,,0
84,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,200,,"2,340",,,-,,0,,0
85,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,15,,,-,,0,,0
86,Normal,,Neno,NE3713,,Zalewa Dapp (dapp Hope) Clinic,,,Health Centre,Private,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,84,126,,549,,,-,,0,,0
87,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,3,,,-,,0,,0
88,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,10,,,-,,0,,0
89,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,10,,,-,,0,,0
90,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,2,2,,11,,,-,,0,,0
91,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP003800,Male condoms,,Each,,"11,520","1,008","1,008",,"10,512",,,-,,0,,0
92,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,11,8,,26,,,-,,0,,0
93,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,1,,170,,,-,,0,,0
94,Normal,,Nkhota Kota,KK1133,,World Medical Fund Clinic,,,Clinic,Private,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,12,12,,147,,,-,,0,,0
95,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,10,10,8,,20,,,-,,0,,0
96,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,10,4,,10,,,-,,0,,-80
97,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,97,,,-,,0,,-100
98,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,17,,50,,,-,,0,,0
99,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,50,,,-,,0,,0
100,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,25,29,,424,,,-,,0,,0
101,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,30,,,-,,0,,0
102,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"21,600","4,464","4,224",,"17,712",,,-,,0,,0
103,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,80,127,,"1,280",,,-,,0,,200
104,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,377,,200,,,-,,0,,0
105,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,90,,,-,,0,,0
106,Normal,,Kasungu,KU1016,,Wimbe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,168,329,,42,,,-,,0,,0
107,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,17,,,-,,0,,0
108,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,2,,64,,,-,,0,,0
109,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,7,,44,,,-,,0,,0
110,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,10,10,,45,,,-,,0,,0
111,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,11,,,-,,0,,0
112,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"2,592","3,120",,"3,168",,,-,,0,,0
113,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,50,,0,,,-,,30,,0
114,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,27,,0,,,-,,30,,0
115,Normal,,Karonga,KA0214,,Wiliro Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,2,,18,,,-,,0,,0
116,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,255,,,-,,0,,0
117,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,10,,108,,,-,,0,,0
118,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,7,,80,,,-,,0,,0
119,Normal,,Chitipa,CP0111,,Wenya Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,30,22,,65,,,-,,0,,0
